Age,Year,Type of Registration,All ages  
30 - 34,2010,Joint Registrations same address,45498
35-39,2010,Joint Registrations same address,26453
40 - 44,2010,Joint Registrations same address,6769
45 - 49,2010,Joint Registrations same address,408
All ages  ,2011,Joint Registrations same address,226057
19 and under,2011,Joint Registrations same address,14600
20 - 24,2011,Joint Registrations same address,63287
25 - 29,2011,Joint Registrations same address,66102
30 - 34,2011,Joint Registrations same address,47706
35-39,2011,Joint Registrations same address,26688
40 - 44,2011,Joint Registrations same address,7213
45 - 49,2011,Joint Registrations same address,461
All ages  ,2012,Joint Registrations same address,227337
19 and under,2012,Joint Registrations same address,13326
20 - 24,2012,Joint Registrations same address,62151
25 - 29,2012,Joint Registrations same address,67031
30 - 34,2012,Joint Registrations same address,50094
35-39,2012,Joint Registrations same address,26731
40 - 44,2012,Joint Registrations same address,7528
45 - 49,2012,Joint Registrations same address,476
All ages  ,2013,Joint Registrations same address,218049
19 and under,2013,Joint Registrations same address,11220
20 - 24,2013,Joint Registrations same address,56805
25 - 29,2013,Joint Registrations same address,66103
30 - 34,2013,Joint Registrations same address,49922
35-39,2013,Joint Registrations same address,26234
40 - 44,2013,Joint Registrations same address,7282
45 - 49,2013,Joint Registrations same address,483
All ages  ,2014,Joint Registrations same address,220106
19 and under,2014,Joint Registrations same address,10075
20 - 24,2014,Joint Registrations same address,54581
25 - 29,2014,Joint Registrations same address,68082
30 - 34,2014,Joint Registrations same address,51889
35-39,2014,Joint Registrations same address,27543
40 - 44,2014,Joint Registrations same address,7433
45 - 49,2014,Joint Registrations same address,503
All ages  ,2015,Joint Registrations same address,224151
19 and under,2015,Joint Registrations same address,9389
20 - 24,2015,Joint Registrations same address,53177
25 - 29,2015,Joint Registrations same address,71038
30 - 34,2015,Joint Registrations same address,53370
35-39,2015,Joint Registrations same address,29274
40 - 44,2015,Joint Registrations same address,7355
45 - 49,2015,Joint Registrations same address,548
All ages  ,2016,Joint Registrations same address,223711
19 and under,2016,Joint Registrations same address,8815
20 - 24,2016,Joint Registrations same address,50321
25 - 29,2016,Joint Registrations same address,71897
30 - 34,2016,Joint Registrations same address,54122
35-39,2016,Joint Registrations same address,30476
40 - 44,2016,Joint Registrations same address,7518
45 - 49,2016,Joint Registrations same address,562
All ages  ,2017,Joint Registrations same address,220095
19 and under,2017,Joint Registrations same address,7907
20 - 24,2017,Joint Registrations same address,47493
25 - 29,2017,Joint Registrations same address,71173
30 - 34,2017,Joint Registrations same address,54665
35-39,2017,Joint Registrations same address,30819
40 - 44,2017,Joint Registrations same address,7451
45 - 49,2017,Joint Registrations same address,587
All ages  ,2018,Joint Registrations same address,214026
19 and under,2018,Joint Registrations same address,7308
20 - 24,2018,Joint Registrations same address,43645
25 - 29,2018,Joint Registrations same address,68711
30 - 34,2018,Joint Registrations same address,55166
35-39,2018,Joint Registrations same address,31242
40 - 44,2018,Joint Registrations same address,7412
45 - 49,2018,Joint Registrations same address,541
All ages  ,2019,Joint Registrations same address,208693
19 and under,2019,Joint Registrations same address,6880
20 - 24,2019,Joint Registrations same address,41080
25 - 29,2019,Joint Registrations same address,67219
30 - 34,2019,Joint Registrations same address,54952
35-39,2019,Joint Registrations same address,30432
40 - 44,2019,Joint Registrations same address,7544
45 - 49,2019,Joint Registrations same address,581
All ages  ,2020,Joint Registrations same address,204576
19 and under,2020,Joint Registrations same address,6228
20 - 24,2020,Joint Registrations same address,38403
25 - 29,2020,Joint Registrations same address,65276
30 - 34,2020,Joint Registrations same address,56063
35-39,2020,Joint Registrations same address,30234
40 - 44,2020,Joint Registrations same address,7786
45 - 49,2020,Joint Registrations same address,570
All ages  ,1986,Sole Registrations,47822
19 and under,1986,Sole Registrations,16379
20 - 24,1986,Sole Registrations,17922
25 - 29,1986,Sole Registrations,8246
30 - 34,1986,Sole Registrations,3479
35-39,1986,Sole Registrations,1479
40 - 44,1986,Sole Registrations,306
45 - 49,1986,Sole Registrations,11
All ages  ,1987,Sole Registrations,50474
19 and under,1987,Sole Registrations,16787
20 - 24,1987,Sole Registrations,18944
25 - 29,1987,Sole Registrations,8909
30 - 34,1987,Sole Registrations,3875
35-39,1987,Sole Registrations,1609
40 - 44,1987,Sole Registrations,335
45 - 49,1987,Sole Registrations,15
All ages  ,1988,Sole Registrations,53944
19 and under,1988,Sole Registrations,17098
20 - 24,1988,Sole Registrations,20350
25 - 29,1988,Sole Registrations,10185
30 - 34,1988,Sole Registrations,4320
35-39,1988,Sole Registrations,1642
40 - 44,1988,Sole Registrations,336
45 - 49,1988,Sole Registrations,13
All ages  ,1989,Sole Registrations,53537
19 and under,1989,Sole Registrations,16142
20 - 24,1989,Sole Registrations,20179
25 - 29,1989,Sole Registrations,10399
30 - 34,1989,Sole Registrations,4600
35-39,1989,Sole Registrations,1781
40 - 44,1989,Sole Registrations,425
45 - 49,1989,Sole Registrations,11
All ages  ,1990,Sole Registrations,54831
19 and under,1990,Sole Registrations,16191
20 - 24,1990,Sole Registrations,20135
25 - 29,1990,Sole Registrations,11140
30 - 34,1990,Sole Registrations,5006
35-39,1990,Sole Registrations,1933
40 - 44,1990,Sole Registrations,413
45 - 49,1990,Sole Registrations,13
All ages  ,1991,Sole Registrations,54131
19 and under,1991,Sole Registrations,15249
20 - 24,1991,Sole Registrations,19671
25 - 29,1991,Sole Registrations,11396
30 - 34,1991,Sole Registrations,5398
35-39,1991,Sole Registrations,1973
40 - 44,1991,Sole Registrations,428
45 - 49,1991,Sole Registrations,16
All ages  ,1992,Sole Registrations,51472
19 and under,1992,Sole Registrations,13457
20 - 24,1992,Sole Registrations,18370
25 - 29,1992,Sole Registrations,11421
30 - 34,1992,Sole Registrations,5642
35-39,1992,Sole Registrations,2133
40 - 44,1992,Sole Registrations,429
45 - 49,1992,Sole Registrations,20
All ages  ,1993,Sole Registrations,50242
19 and under,1993,Sole Registrations,12535
20 - 24,1993,Sole Registrations,17476
25 - 29,1993,Sole Registrations,11418
30 - 34,1993,Sole Registrations,5967
35-39,1993,Sole Registrations,2336
40 - 44,1993,Sole Registrations,483
45 - 49,1993,Sole Registrations,27
All ages  ,1994,Sole Registrations,49030
19 and under,1994,Sole Registrations,12007
20 - 24,1994,Sole Registrations,16408
25 - 29,1994,Sole Registrations,11390
30 - 34,1994,Sole Registrations,6204
35-39,1994,Sole Registrations,2501
40 - 44,1994,Sole Registrations,495
45 - 49,1994,Sole Registrations,25
All ages  ,1995,Sole Registrations,47916
19 and under,1995,Sole Registrations,11880
20 - 24,1995,Sole Registrations,15626
25 - 29,1995,Sole Registrations,10864
30 - 34,1995,Sole Registrations,6485
35-39,1995,Sole Registrations,2529
40 - 44,1995,Sole Registrations,500
45 - 49,1995,Sole Registrations,32
All ages  ,1996,Sole Registrations,51016
19 and under,1996,Sole Registrations,12946
20 - 24,1996,Sole Registrations,16245
25 - 29,1996,Sole Registrations,11350
30 - 34,1996,Sole Registrations,6978
35-39,1996,Sole Registrations,2891
40 - 44,1996,Sole Registrations,578
45 - 49,1996,Sole Registrations,28
All ages  ,1997,Sole Registrations,50582
19 and under,1997,Sole Registrations,13223
20 - 24,1997,Sole Registrations,15590
25 - 29,1997,Sole Registrations,11015
30 - 34,1997,Sole Registrations,6997
35-39,1997,Sole Registrations,3050
40 - 44,1997,Sole Registrations,675
45 - 49,1997,Sole Registrations,32
All ages  ,1998,Sole Registrations,49960
19 and under,1998,Sole Registrations,13830
20 - 24,1998,Sole Registrations,14838
25 - 29,1998,Sole Registrations,10672
30 - 34,1998,Sole Registrations,6768
35-39,1998,Sole Registrations,3151
40 - 44,1998,Sole Registrations,673
45 - 49,1998,Sole Registrations,28
All ages  ,1999,Sole Registrations,48203
19 and under,1999,Sole Registrations,13194
20 - 24,1999,Sole Registrations,14477
25 - 29,1999,Sole Registrations,9936
30 - 34,1999,Sole Registrations,6615
35-39,1999,Sole Registrations,3221
40 - 44,1999,Sole Registrations,731
45 - 49,1999,Sole Registrations,29
All ages  ,2000,Sole Registrations,45773
19 and under,2000,Sole Registrations,12459
20 - 24,2000,Sole Registrations,13919
25 - 29,2000,Sole Registrations,9213
30 - 34,2000,Sole Registrations,6116
35-39,2000,Sole Registrations,3309
40 - 44,2000,Sole Registrations,732
45 - 49,2000,Sole Registrations,25
All ages  ,2001,Sole Registrations,43744
19 and under,2001,Sole Registrations,11669
20 - 24,2001,Sole Registrations,13583
25 - 29,2001,Sole Registrations,8582
30 - 34,2001,Sole Registrations,5875
35-39,2001,Sole Registrations,3213
40 - 44,2001,Sole Registrations,776
45 - 49,2001,Sole Registrations,46
All ages  ,2002,Sole Registrations,43129
19 and under,2002,Sole Registrations,11229
20 - 24,2002,Sole Registrations,13599
25 - 29,2002,Sole Registrations,8133
30 - 34,2002,Sole Registrations,5949
35-39,2002,Sole Registrations,3373
40 - 44,2002,Sole Registrations,809
45 - 49,2002,Sole Registrations,37
All ages  ,2003,Sole Registrations,44875
19 and under,2003,Sole Registrations,11192
20 - 24,2003,Sole Registrations,14434
25 - 29,2003,Sole Registrations,8555
30 - 34,2003,Sole Registrations,6094
35-39,2003,Sole Registrations,3625
40 - 44,2003,Sole Registrations,927
45 - 49,2003,Sole Registrations,48
All ages  ,2004,Sole Registrations,45372
19 and under,2004,Sole Registrations,11161
20 - 24,2004,Sole Registrations,14366
25 - 29,2004,Sole Registrations,8787
30 - 34,2004,Sole Registrations,6179
35-39,2004,Sole Registrations,3782
40 - 44,2004,Sole Registrations,1042
45 - 49,2004,Sole Registrations,55
All ages  ,2005,Sole Registrations,45170
19 and under,2005,Sole Registrations,10752
20 - 24,2005,Sole Registrations,14471
25 - 29,2005,Sole Registrations,8906
30 - 34,2005,Sole Registrations,6187
35-39,2005,Sole Registrations,3749
40 - 44,2005,Sole Registrations,1051
45 - 49,2005,Sole Registrations,54
All ages  ,2006,Sole Registrations,45455
19 and under,2006,Sole Registrations,10379
20 - 24,2006,Sole Registrations,14785
25 - 29,2006,Sole Registrations,9169
30 - 34,2006,Sole Registrations,6119
35-39,2006,Sole Registrations,3765
40 - 44,2006,Sole Registrations,1157
45 - 49,2006,Sole Registrations,81
All ages  ,2007,Sole Registrations,45701
19 and under,2007,Sole Registrations,9968
20 - 24,2007,Sole Registrations,14606
25 - 29,2007,Sole Registrations,9723
30 - 34,2007,Sole Registrations,6160
35-39,2007,Sole Registrations,4011
40 - 44,2007,Sole Registrations,1148
45 - 49,2007,Sole Registrations,85
All ages  ,2008,Sole Registrations,45464
19 and under,2008,Sole Registrations,9560
20 - 24,2008,Sole Registrations,14717
25 - 29,2008,Sole Registrations,9960
30 - 34,2008,Sole Registrations,5949
35-39,2008,Sole Registrations,3920
40 - 44,2008,Sole Registrations,1270
45 - 49,2008,Sole Registrations,88
All ages  ,2009,Sole Registrations,43739
19 and under,2009,Sole Registrations,8931
20 - 24,2009,Sole Registrations,13903
25 - 29,2009,Sole Registrations,9943
30 - 34,2009,Sole Registrations,5976
35-39,2009,Sole Registrations,3705
40 - 44,2009,Sole Registrations,1175
45 - 49,2009,Sole Registrations,106
All ages  ,2010,Sole Registrations,42492
19 and under,2010,Sole Registrations,8154
20 - 24,2010,Sole Registrations,13357
25 - 29,2010,Sole Registrations,9719
30 - 34,2010,Sole Registrations,6248
35-39,2010,Sole Registrations,3639
40 - 44,2010,Sole Registrations,1275
45 - 49,2010,Sole Registrations,100
All ages  ,2011,Sole Registrations,41818
19 and under,2011,Sole Registrations,7465
20 - 24,2011,Sole Registrations,13048
25 - 29,2011,Sole Registrations,9723
30 - 34,2011,Sole Registrations,6437
35-39,2011,Sole Registrations,3712
40 - 44,2011,Sole Registrations,1314
45 - 49,2011,Sole Registrations,119
All ages  ,2012,Sole Registrations,41879
19 and under,2012,Sole Registrations,6867
20 - 24,2012,Sole Registrations,12811
25 - 29,2012,Sole Registrations,10025
30 - 34,2012,Sole Registrations,6873
35-39,2012,Sole Registrations,3848
40 - 44,2012,Sole Registrations,1302
45 - 49,2012,Sole Registrations,153
All ages  ,2013,Sole Registrations,39299
19 and under,2013,Sole Registrations,6016
20 - 24,2013,Sole Registrations,11680
25 - 29,2013,Sole Registrations,9576
30 - 34,2013,Sole Registrations,6813
35-39,2013,Sole Registrations,3721
40 - 44,2013,Sole Registrations,1347
45 - 49,2013,Sole Registrations,146
All ages  ,2014,Sole Registrations,37779
19 and under,2014,Sole Registrations,5389
20 - 24,2014,Sole Registrations,10930
25 - 29,2014,Sole Registrations,9539
30 - 34,2014,Sole Registrations,6774
35-39,2014,Sole Registrations,3690
40 - 44,2014,Sole Registrations,1306
45 - 49,2014,Sole Registrations,151
All ages  ,2015,Sole Registrations,36804
19 and under,2015,Sole Registrations,4863
20 - 24,2015,Sole Registrations,10335
25 - 29,2015,Sole Registrations,9405
30 - 34,2015,Sole Registrations,6800
35-39,2015,Sole Registrations,3906
40 - 44,2015,Sole Registrations,1312
45 - 49,2015,Sole Registrations,183
All ages  ,2016,Sole Registrations,36122
19 and under,2016,Sole Registrations,4592
20 - 24,2016,Sole Registrations,9632
25 - 29,2016,Sole Registrations,9467
30 - 34,2016,Sole Registrations,6783
35-39,2016,Sole Registrations,4146
40 - 44,2016,Sole Registrations,1309
45 - 49,2016,Sole Registrations,193
All ages  ,2017,Sole Registrations,35203
19 and under,2017,Sole Registrations,4229
20 - 24,2017,Sole Registrations,9398
25 - 29,2017,Sole Registrations,9244
30 - 34,2017,Sole Registrations,6785
35-39,2017,Sole Registrations,4013
40 - 44,2017,Sole Registrations,1326
45 - 49,2017,Sole Registrations,208
All ages  ,2018,Sole Registrations,34064
19 and under,2018,Sole Registrations,4001
20 - 24,2018,Sole Registrations,8963
25 - 29,2018,Sole Registrations,8925
30 - 34,2018,Sole Registrations,6686
35-39,2018,Sole Registrations,4035
40 - 44,2018,Sole Registrations,1244
45 - 49,2018,Sole Registrations,206
All ages  ,2019,Sole Registrations,33114
19 and under,2019,Sole Registrations,3759
20 - 24,2019,Sole Registrations,8568
25 - 29,2019,Sole Registrations,8440
30 - 34,2019,Sole Registrations,6628
35-39,2019,Sole Registrations,4165
40 - 44,2019,Sole Registrations,1337
45 - 49,2019,Sole Registrations,213
All ages  ,2020,Sole Registrations,31963
19 and under,2020,Sole Registrations,3649
20 - 24,2020,Sole Registrations,7969
25 - 29,2020,Sole Registrations,8068
30 - 34,2020,Sole Registrations,6690
35-39,2020,Sole Registrations,4018
40 - 44,2020,Sole Registrations,1335
45 - 49,2020,Sole Registrations,209
All ages  ,2009,Within Marriage or Civil Partnership,380069
19 and under,2009,Within Marriage or Civil Partnership,2334
20 - 24,2009,Within Marriage or Civil Partnership,35920
25 - 29,2009,Within Marriage or Civil Partnership,108499
30 - 34,2009,Within Marriage or Civil Partnership,135802
35-39,2009,Within Marriage or Civil Partnership,80156
40 - 44,2009,Within Marriage or Civil Partnership,16318
45 - 49,2009,Within Marriage or Civil Partnership,1040
All ages  ,2010,Within Marriage or Civil Partnership,384375
19 and under,2010,Within Marriage or Civil Partnership,1684
20 - 24,2010,Within Marriage or Civil Partnership,33955
25 - 29,2010,Within Marriage or Civil Partnership,108465
30 - 34,2010,Within Marriage or Civil Partnership,141873
35-39,2010,Within Marriage or Civil Partnership,80846
40 - 44,2010,Within Marriage or Civil Partnership,16404
45 - 49,2010,Within Marriage or Civil Partnership,1148
All ages  ,2011,Within Marriage or Civil Partnership,382574
19 and under,2011,Within Marriage or Civil Partnership,1410
20 - 24,2011,Within Marriage or Civil Partnership,31785
25 - 29,2011,Within Marriage or Civil Partnership,107383
30 - 34,2011,Within Marriage or Civil Partnership,143519
35-39,2011,Within Marriage or Civil Partnership,79951
40 - 44,2011,Within Marriage or Civil Partnership,17388
45 - 49,2011,Within Marriage or Civil Partnership,1138
All ages  ,2012,Within Marriage or Civil Partnership,383189
19 and under,2012,Within Marriage or Civil Partnership,1295
20 - 24,2012,Within Marriage or Civil Partnership,29627
25 - 29,2012,Within Marriage or Civil Partnership,106555
30 - 34,2012,Within Marriage or Civil Partnership,148403
35-39,2012,Within Marriage or Civil Partnership,78689
40 - 44,2012,Within Marriage or Civil Partnership,17380
45 - 49,2012,Within Marriage or Civil Partnership,1240
All ages  ,2013,Within Marriage or Civil Partnership,367618
19 and under,2013,Within Marriage or Civil Partnership,1272
20 - 24,2013,Within Marriage or Civil Partnership,25794
25 - 29,2013,Within Marriage or Civil Partnership,102106
30 - 34,2013,Within Marriage or Civil Partnership,144376
35-39,2013,Within Marriage or Civil Partnership,76046
40 - 44,2013,Within Marriage or Civil Partnership,16783
45 - 49,2013,Within Marriage or Civil Partnership,1241
All ages  ,2014,Within Marriage or Civil Partnership,364998
19 and under,2014,Within Marriage or Civil Partnership,1165
20 - 24,2014,Within Marriage or Civil Partnership,22873
25 - 29,2014,Within Marriage or Civil Partnership,99642
30 - 34,2014,Within Marriage or Civil Partnership,145277
35-39,2014,Within Marriage or Civil Partnership,78293
40 - 44,2014,Within Marriage or Civil Partnership,16561
45 - 49,2014,Within Marriage or Civil Partnership,1187
All ages  ,2015,Within Marriage or Civil Partnership,364628
19 and under,2015,Within Marriage or Civil Partnership,1069
20 - 24,2015,Within Marriage or Civil Partnership,21241
25 - 29,2015,Within Marriage or Civil Partnership,97465
30 - 34,2015,Within Marriage or Civil Partnership,145600
35-39,2015,Within Marriage or Civil Partnership,81396
40 - 44,2015,Within Marriage or Civil Partnership,16554
45 - 49,2015,Within Marriage or Civil Partnership,1303
All ages  ,2016,Within Marriage or Civil Partnership,364521
19 and under,2016,Within Marriage or Civil Partnership,1089
20 - 24,2016,Within Marriage or Civil Partnership,20209
25 - 29,2016,Within Marriage or Civil Partnership,94118
30 - 34,2016,Within Marriage or Civil Partnership,146682
35-39,2016,Within Marriage or Civil Partnership,84231
40 - 44,2016,Within Marriage or Civil Partnership,16788
45 - 49,2016,Within Marriage or Civil Partnership,1404
All ages  ,2017,Within Marriage or Civil Partnership,352270
19 and under,2017,Within Marriage or Civil Partnership,929
20 - 24,2017,Within Marriage or Civil Partnership,19099
25 - 29,2017,Within Marriage or Civil Partnership,88323
30 - 34,2017,Within Marriage or Civil Partnership,142442
35-39,2017,Within Marriage or Civil Partnership,83644
40 - 44,2017,Within Marriage or Civil Partnership,16430
45 - 49,2017,Within Marriage or Civil Partnership,1403
All ages  ,2018,Within Marriage or Civil Partnership,339267
19 and under,2018,Within Marriage or Civil Partnership,920
20 - 24,2018,Within Marriage or Civil Partnership,17939
25 - 29,2018,Within Marriage or Civil Partnership,82497
30 - 34,2018,Within Marriage or Civil Partnership,137741
35-39,2018,Within Marriage or Civil Partnership,82644
40 - 44,2018,Within Marriage or Civil Partnership,16071
45 - 49,2018,Within Marriage or Civil Partnership,1452
All ages  ,2019,Within Marriage or Civil Partnership,329971
19 and under,2019,Within Marriage or Civil Partnership,840
20 - 24,2019,Within Marriage or Civil Partnership,17372
25 - 29,2019,Within Marriage or Civil Partnership,78113
30 - 34,2019,Within Marriage or Civil Partnership,134931
35-39,2019,Within Marriage or Civil Partnership,80829
40 - 44,2019,Within Marriage or Civil Partnership,16426
45 - 49,2019,Within Marriage or Civil Partnership,1454
All ages  ,2020,Within Marriage or Civil Partnership,313370
19 and under,2020,Within Marriage or Civil Partnership,703
20 - 24,2020,Within Marriage or Civil Partnership,15702
25 - 29,2020,Within Marriage or Civil Partnership,72706
30 - 34,2020,Within Marriage or Civil Partnership,129428
35-39,2020,Within Marriage or Civil Partnership,77334
40 - 44,2020,Within Marriage or Civil Partnership,16071
45 - 49,2020,Within Marriage or Civil Partnership,1396
All ages  ,1987,Within Marriage or Civil Partnership,523080
19 and under,1987,Within Marriage or Civil Partnership,15588
20 - 24,1987,Within Marriage or Civil Partnership,132809
25 - 29,1987,Within Marriage or Civil Partnership,206036
30 - 34,1987,Within Marriage or Civil Partnership,121252
35-39,1987,Within Marriage or Civil Partnership,40159
40 - 44,1987,Within Marriage or Civil Partnership,6751
45 - 49,1987,Within Marriage or Civil Partnership,485
All ages  ,1988,Within Marriage or Civil Partnership,516225
19 and under,1988,Within Marriage or Civil Partnership,14099
20 - 24,1988,Within Marriage or Civil Partnership,125575
25 - 29,1988,Within Marriage or Civil Partnership,205292
30 - 34,1988,Within Marriage or Civil Partnership,123384
35-39,1988,Within Marriage or Civil Partnership,40400
40 - 44,1988,Within Marriage or Civil Partnership,7025
45 - 49,1988,Within Marriage or Civil Partnership,450
All ages  ,1989,Within Marriage or Civil Partnership,501921
19 and under,1989,Within Marriage or Civil Partnership,12027
20 - 24,1989,Within Marriage or Civil Partnership,114456
25 - 29,1989,Within Marriage or Civil Partnership,200961
30 - 34,1989,Within Marriage or Civil Partnership,125439
35-39,1989,Within Marriage or Civil Partnership,41528
40 - 44,1989,Within Marriage or Civil Partnership,7079
45 - 49,1989,Within Marriage or Civil Partnership,431
All ages  ,1990,Within Marriage or Civil Partnership,506141
19 and under,1990,Within Marriage or Civil Partnership,10958
20 - 24,1990,Within Marriage or Civil Partnership,106188
25 - 29,1990,Within Marriage or Civil Partnership,204701
30 - 34,1990,Within Marriage or Civil Partnership,133384
35-39,1990,Within Marriage or Civil Partnership,43179
40 - 44,1990,Within Marriage or Civil Partnership,7302
45 - 49,1990,Within Marriage or Civil Partnership,429
All ages  ,1991,Within Marriage or Civil Partnership,487923
19 and under,1991,Within Marriage or Civil Partnership,8948
20 - 24,1991,Within Marriage or Civil Partnership,95605
25 - 29,1991,Within Marriage or Civil Partnership,196281
30 - 34,1991,Within Marriage or Civil Partnership,135542
35-39,1991,Within Marriage or Civil Partnership,43810
40 - 44,1991,Within Marriage or Civil Partnership,7294
45 - 49,1991,Within Marriage or Civil Partnership,443
All ages  ,1992,Within Marriage or Civil Partnership,474431
19 and under,1992,Within Marriage or Civil Partnership,7787
20 - 24,1992,Within Marriage or Civil Partnership,86220
25 - 29,1992,Within Marriage or Civil Partnership,188928
30 - 34,1992,Within Marriage or Civil Partnership,137904
35-39,1992,Within Marriage or Civil Partnership,45733
40 - 44,1992,Within Marriage or Civil Partnership,7456
45 - 49,1992,Within Marriage or Civil Partnership,403
All ages  ,1993,Within Marriage or Civil Partnership,456919
19 and under,1993,Within Marriage or Civil Partnership,6875
20 - 24,1993,Within Marriage or Civil Partnership,76950
25 - 29,1993,Within Marriage or Civil Partnership,178456
30 - 34,1993,Within Marriage or Civil Partnership,139671
35-39,1993,Within Marriage or Civil Partnership,46919
40 - 44,1993,Within Marriage or Civil Partnership,7621
45 - 49,1993,Within Marriage or Civil Partnership,427
All ages  ,1994,Within Marriage or Civil Partnership,449190
19 and under,1994,Within Marriage or Civil Partnership,6099
20 - 24,1994,Within Marriage or Civil Partnership,69227
25 - 29,1994,Within Marriage or Civil Partnership,170605
30 - 34,1994,Within Marriage or Civil Partnership,145563
35-39,1994,Within Marriage or Civil Partnership,49668
40 - 44,1994,Within Marriage or Civil Partnership,7662
45 - 49,1994,Within Marriage or Civil Partnership,366
All ages  ,1995,Within Marriage or Civil Partnership,428189
19 and under,1995,Within Marriage or Civil Partnership,5623
20 - 24,1995,Within Marriage or Civil Partnership,61029
25 - 29,1995,Within Marriage or Civil Partnership,157855
30 - 34,1995,Within Marriage or Civil Partnership,144200
35-39,1995,Within Marriage or Civil Partnership,51129
40 - 44,1995,Within Marriage or Civil Partnership,7944
45 - 49,1995,Within Marriage or Civil Partnership,409
All ages  ,1996,Within Marriage or Civil Partnership,416822
19 and under,1996,Within Marriage or Civil Partnership,5365
20 - 24,1996,Within Marriage or Civil Partnership,54651
25 - 29,1996,Within Marriage or Civil Partnership,148770
30 - 34,1996,Within Marriage or Civil Partnership,145898
35-39,1996,Within Marriage or Civil Partnership,53265
40 - 44,1996,Within Marriage or Civil Partnership,8421
45 - 49,1996,Within Marriage or Civil Partnership,452
All ages  ,1997,Within Marriage or Civil Partnership,404873
19 and under,1997,Within Marriage or Civil Partnership,5233
20 - 24,1997,Within Marriage or Civil Partnership,49068
25 - 29,1997,Within Marriage or Civil Partnership,139383
30 - 34,1997,Within Marriage or Civil Partnership,145293
35-39,1997,Within Marriage or Civil Partnership,56671
40 - 44,1997,Within Marriage or Civil Partnership,8797
45 - 49,1997,Within Marriage or Civil Partnership,428
All ages  ,1998,Within Marriage or Civil Partnership,395290
19 and under,1998,Within Marriage or Civil Partnership,5278
20 - 24,1998,Within Marriage or Civil Partnership,45724
25 - 29,1998,Within Marriage or Civil Partnership,130747
30 - 34,1998,Within Marriage or Civil Partnership,144599
35-39,1998,Within Marriage or Civil Partnership,59320
40 - 44,1998,Within Marriage or Civil Partnership,9189
45 - 49,1998,Within Marriage or Civil Partnership,433
All ages  ,1999,Within Marriage or Civil Partnership,379983
19 and under,1999,Within Marriage or Civil Partnership,5333
20 - 24,1999,Within Marriage or Civil Partnership,43190
25 - 29,1999,Within Marriage or Civil Partnership,120716
30 - 34,1999,Within Marriage or Civil Partnership,140330
35-39,1999,Within Marriage or Civil Partnership,60470
40 - 44,1999,Within Marriage or Civil Partnership,9466
45 - 49,1999,Within Marriage or Civil Partnership,478
All ages  ,2000,Within Marriage or Civil Partnership,365836
19 and under,2000,Within Marriage or Civil Partnership,4742
20 - 24,2000,Within Marriage or Civil Partnership,40262
25 - 29,2000,Within Marriage or Civil Partnership,111606
30 - 34,2000,Within Marriage or Civil Partnership,136165
35-39,2000,Within Marriage or Civil Partnership,62671
40 - 44,2000,Within Marriage or Civil Partnership,9910
45 - 49,2000,Within Marriage or Civil Partnership,480
All ages  ,2001,Within Marriage or Civil Partnership,356548
19 and under,2001,Within Marriage or Civil Partnership,4640
20 - 24,2001,Within Marriage or Civil Partnership,40736
25 - 29,2001,Within Marriage or Civil Partnership,103131
30 - 34,2001,Within Marriage or Civil Partnership,133710
35-39,2001,Within Marriage or Civil Partnership,63202
40 - 44,2001,Within Marriage or Civil Partnership,10582
45 - 49,2001,Within Marriage or Civil Partnership,547
All ages  ,2002,Within Marriage or Civil Partnership,354090
19 and under,2002,Within Marriage or Civil Partnership,4582
20 - 24,2002,Within Marriage or Civil Partnership,40712
25 - 29,2002,Within Marriage or Civil Partnership,97583
30 - 34,2002,Within Marriage or Civil Partnership,134093
35-39,2002,Within Marriage or Civil Partnership,65369
40 - 44,2002,Within Marriage or Civil Partnership,11110
45 - 49,2002,Within Marriage or Civil Partnership,641
All ages  ,2003,Within Marriage or Civil Partnership,364244
19 and under,2003,Within Marriage or Civil Partnership,4338
20 - 24,2003,Within Marriage or Civil Partnership,40887
25 - 29,2003,Within Marriage or Civil Partnership,98694
30 - 34,2003,Within Marriage or Civil Partnership,138002
35-39,2003,Within Marriage or Civil Partnership,69595
40 - 44,2003,Within Marriage or Civil Partnership,12113
45 - 49,2003,Within Marriage or Civil Partnership,615
All ages  ,2004,Within Marriage or Civil Partnership,369997
19 and under,2004,Within Marriage or Civil Partnership,4063
20 - 24,2004,Within Marriage or Civil Partnership,41285
25 - 29,2004,Within Marriage or Civil Partnership,98539
30 - 34,2004,Within Marriage or Civil Partnership,139838
35-39,2004,Within Marriage or Civil Partnership,72555
40 - 44,2004,Within Marriage or Civil Partnership,13098
45 - 49,2004,Within Marriage or Civil Partnership,619
All ages  ,2005,Within Marriage or Civil Partnership,369330
19 and under,2005,Within Marriage or Civil Partnership,3654
20 - 24,2005,Within Marriage or Civil Partnership,40010
25 - 29,2005,Within Marriage or Civil Partnership,99957
30 - 34,2005,Within Marriage or Civil Partnership,137401
35-39,2005,Within Marriage or Civil Partnership,73810
40 - 44,2005,Within Marriage or Civil Partnership,13760
45 - 49,2005,Within Marriage or Civil Partnership,738
All ages  ,2006,Within Marriage or Civil Partnership,378225
19 and under,2006,Within Marriage or Civil Partnership,3199
20 - 24,2006,Within Marriage or Civil Partnership,40126
25 - 29,2006,Within Marriage or Civil Partnership,103348
30 - 34,2006,Within Marriage or Civil Partnership,137996
